date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:07:27	45404/45404	---M--	200	added ('OK')	application/octet-stream	etag:%2268af5a78-b15c%22	https://html.kodeforest.net/templates/democracy/fonts/glyphicons-halflings-regular.ttf	E:/government%20department/html.kodeforest.net/templates/democracy/fonts/glyphicons-halflings-regular.ttf	(from https://html.kodeforest.net/templates/democracy/css/bootstrap.min.css)
09:07:28	108738/108738	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268af5a78-1a8c2%22	https://html.kodeforest.net/templates/democracy/fonts/glyphicons-halflings-regular.svg	E:/government%20department/html.kodeforest.net/templates/democracy/fonts/glyphicons-halflings-regular.svg	(from https://html.kodeforest.net/templates/democracy/css/bootstrap.min.css)
09:07:29	8581/8581	---M--	200	added ('OK')	image/gif	etag:%2268b0a0fe-2185%22	https://html.kodeforest.net/templates/democracy/css/images/bx_loader.gif	E:/government%20department/html.kodeforest.net/templates/democracy/css/images/bx_loader.gif	(from https://html.kodeforest.net/templates/democracy/css/jquery.bxslider.css)
09:07:30	36008/36008	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Oct%202025%2016:05:54%20GMT	https://html.kodeforest.net/templates/democracy/css/grabbing.png	E:/government%20department/html.kodeforest.net/templates/democracy/css/grabbing.html	(from https://html.kodeforest.net/templates/democracy/css/owl.carousel.css)
09:07:30	36008/36008	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Oct%202025%2016:05:55%20GMT	https://html.kodeforest.net/templates/democracy/css/AjaxLoader.gif	E:/government%20department/html.kodeforest.net/templates/democracy/css/AjaxLoader.html	(from https://html.kodeforest.net/templates/democracy/css/owl.carousel.css)
09:07:31	68875/68875	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2268af5a74-10d0b%22	https://html.kodeforest.net/templates/democracy/fonts/fontawesome-webfont.eot?	E:/government%20department/html.kodeforest.net/templates/democracy/fonts/fontawesome-webfontd41d.eot	(from https://html.kodeforest.net/templates/democracy/css/font-awesome.min.css)
09:07:31	68875/68875	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2268af5a74-10d0b%22	https://html.kodeforest.net/templates/democracy/fonts/fontawesome-webfont.eot?v=4.4.0	E:/government%20department/html.kodeforest.net/templates/democracy/fonts/fontawesome-webfont93e3.eot	(from https://html.kodeforest.net/templates/democracy/css/font-awesome.min.css)
09:07:32	81284/81284	---M--	200	added ('OK')	application/font-woff	etag:%2268af5a76-13d84%22	https://html.kodeforest.net/templates/democracy/fonts/fontawesome-webfont.woff?v=4.4.0	E:/government%20department/html.kodeforest.net/templates/democracy/fonts/fontawesome-webfont93e3.woff	(from https://html.kodeforest.net/templates/democracy/css/font-awesome.min.css)
09:07:32	64464/64464	---M--	200	added ('OK')	application/font-woff2	etag:%2268af5a76-fbd0%22	https://html.kodeforest.net/templates/democracy/fonts/fontawesome-webfont.woff2?v=4.4.0	E:/government%20department/html.kodeforest.net/templates/democracy/fonts/fontawesome-webfont93e3.woff2	(from https://html.kodeforest.net/templates/democracy/css/font-awesome.min.css)
09:07:33	355981/355981	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268af5a75-56e8d%22	https://html.kodeforest.net/templates/democracy/fonts/fontawesome-webfont.svg?v=4.4.0	E:/government%20department/html.kodeforest.net/templates/democracy/fonts/fontawesome-webfont93e3.svg	(from https://html.kodeforest.net/templates/democracy/css/font-awesome.min.css)
09:07:33	6682/6682	---M--	200	added ('OK')	image/png	etag:%2268b0a82c-1a1a%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/default/sprite.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/default/sprite.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:33	138204/138204	---M--	200	added ('OK')	application/octet-stream	etag:%2268af5a75-21bdc%22	https://html.kodeforest.net/templates/democracy/fonts/fontawesome-webfont.ttf?v=4.4.0	E:/government%20department/html.kodeforest.net/templates/democracy/fonts/fontawesome-webfont93e3.ttf	(from https://html.kodeforest.net/templates/democracy/css/font-awesome.min.css)
09:07:34	1097/1097	---M--	200	added ('OK')	image/png	etag:%2268b0a82d-449%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/default/sprite_x.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/default/sprite_x.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:34	1162/1162	---M--	200	added ('OK')	image/png	etag:%2268b0a82e-48a%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/default/sprite_y.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/default/sprite_y.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:34	1358/1358	---M--	200	added ('OK')	image/png	etag:%2268b0a82c-54e%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/default/sprite_next.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/default/sprite_next.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:35	1376/1376	---M--	200	added ('OK')	image/png	etag:%2268b0a82d-560%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/default/sprite_prev.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/default/sprite_prev.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:35	1537/1537	---M--	200	added ('OK')	image/png	etag:%2268b0a82b-601%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/default/default_thumb.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/default/default_thumb.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:35	6331/6331	---M--	200	added ('OK')	image/gif	etag:%2268b0a82b-18bb%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/default/loader.gif	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/default/loader.gif	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:36	4099/4099	---M--	200	added ('OK')	image/png	etag:%2268b0a83b-1003%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/light_rounded/sprite.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/light_rounded/sprite.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:36	1411/1411	---M--	200	added ('OK')	image/png	etag:%2268b0a839-583%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/light_rounded/btnNext.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/light_rounded/btnNext.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:36	1442/1442	---M--	200	added ('OK')	image/png	etag:%2268b0a839-5a2%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/light_rounded/btnPrevious.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/light_rounded/btnPrevious.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:37	4076/4076	---M--	200	added ('OK')	image/png	etag:%2268b0a821-fec%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/dark_rounded/sprite.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/dark_rounded/sprite.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:37	130/130	---M--	200	added ('OK')	image/png	etag:%2268b0a820-82%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/dark_rounded/contentPattern.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/dark_rounded/contentPattern.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:37	1411/1411	---M--	200	added ('OK')	image/png	etag:%2268b0a81f-583%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/dark_rounded/btnNext.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/dark_rounded/btnNext.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:37	1442/1442	---M--	200	added ('OK')	image/png	etag:%2268b0a81f-5a2%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/dark_rounded/btnPrevious.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/dark_rounded/btnPrevious.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:38	2545/2545	---M--	200	added ('OK')	image/gif	etag:%2268b0a821-9f1%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/dark_rounded/loader.gif	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/dark_rounded/loader.gif	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:38	2545/2545	---M--	200	added ('OK')	image/gif	etag:%2268b0a827-9f1%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/dark_square/loader.gif	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/dark_square/loader.gif	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:38	3507/3507	---M--	200	added ('OK')	image/png	etag:%2268b0a827-db3%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/dark_square/sprite.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/dark_square/sprite.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:39	1411/1411	---M--	200	added ('OK')	image/png	etag:%2268b0a825-583%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/dark_square/btnNext.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/dark_square/btnNext.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:39	1442/1442	---M--	200	added ('OK')	image/png	etag:%2268b0a825-5a2%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/dark_square/btnPrevious.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/dark_square/btnPrevious.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:39	3507/3507	---M--	200	added ('OK')	image/png	etag:%2268b0a840-db3%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/light_square/sprite.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/light_square/sprite.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:39	1411/1411	---M--	200	added ('OK')	image/png	etag:%2268b0a83e-583%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/light_square/btnNext.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/light_square/btnNext.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:40	1442/1442	---M--	200	added ('OK')	image/png	etag:%2268b0a83e-5a2%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/light_square/btnPrevious.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/light_square/btnPrevious.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:40	4227/4227	---M--	200	added ('OK')	image/png	etag:%2268b0a835-1083%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/facebook/sprite.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/facebook/sprite.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:40	142/142	---M--	200	added ('OK')	image/png	etag:%2268b0a834-8e%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/facebook/contentPatternTop.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/facebook/contentPatternTop.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:41	137/137	---M--	200	added ('OK')	image/png	etag:%2268b0a833-89%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/facebook/contentPatternLeft.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/facebook/contentPatternLeft.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:41	136/136	---M--	200	added ('OK')	image/png	etag:%2268b0a833-88%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/facebook/contentPatternRight.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/facebook/contentPatternRight.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:41	2545/2545	---M--	200	added ('OK')	image/gif	etag:%2268b0a834-9f1%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/facebook/loader.gif	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/facebook/loader.gif	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:42	845/845	---M--	200	added ('OK')	image/png	etag:%2268b0a832-34d%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/facebook/btnNext.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/facebook/btnNext.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:42	828/828	---M--	200	added ('OK')	image/png	etag:%2268b0a832-33c%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/facebook/btnPrevious.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/facebook/btnPrevious.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:42	142/142	---M--	200	added ('OK')	image/png	etag:%2268b0a833-8e%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/facebook/contentPatternBottom.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/facebook/contentPatternBottom.png	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:42	227/227	---M--	200	added ('OK')	image/gif	etag:%2268b0a834-e3%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/facebook/default_thumbnail.gif	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/facebook/default_thumbnail.gif	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:43	2545/2545	---M--	200	added ('OK')	image/gif	etag:%2268b0a83a-9f1%22	https://html.kodeforest.net/templates/democracy/images/prettyPhoto/light_rounded/loader.gif	E:/government%20department/html.kodeforest.net/templates/democracy/images/prettyPhoto/light_rounded/loader.gif	(from https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css)
09:07:43	7640/7640	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2268b0a147-1dd8%22	https://html.kodeforest.net/templates/democracy/svg-icon/fonts/icomoon.eot?9jcu83	E:/government%20department/html.kodeforest.net/templates/democracy/svg-icon/fonts/icomoondbdd.eot	(from https://html.kodeforest.net/templates/democracy/svg-icon/svg-style.css)
09:07:43	7476/7476	---M--	200	added ('OK')	application/octet-stream	etag:%2268b0a148-1d34%22	https://html.kodeforest.net/templates/democracy/svg-icon/fonts/icomoon.ttf?9jcu83	E:/government%20department/html.kodeforest.net/templates/democracy/svg-icon/fonts/icomoondbdd.ttf	(from https://html.kodeforest.net/templates/democracy/svg-icon/svg-style.css)
09:07:43	7552/7552	---M--	200	added ('OK')	application/font-woff	etag:%2268b0a148-1d80%22	https://html.kodeforest.net/templates/democracy/svg-icon/fonts/icomoon.woff?9jcu83	E:/government%20department/html.kodeforest.net/templates/democracy/svg-icon/fonts/icomoondbdd.woff	(from https://html.kodeforest.net/templates/democracy/svg-icon/svg-style.css)
09:07:44	28775/28775	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268b0a147-7067%22	https://html.kodeforest.net/templates/democracy/svg-icon/fonts/icomoon.svg?9jcu83	E:/government%20department/html.kodeforest.net/templates/democracy/svg-icon/fonts/icomoondbdd.svg	(from https://html.kodeforest.net/templates/democracy/svg-icon/svg-style.css)
09:07:45	24791/24791	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a85-60d7%22	https://html.kodeforest.net/templates/democracy/images/purchase-now-bg.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/images/purchase-now-bg.jpg	(from https://html.kodeforest.net/templates/democracy/style.css)
09:07:46	126870/126870	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a6e-1ef96%22	https://html.kodeforest.net/templates/democracy/extra-images/wht-we-do-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/wht-we-do-01.jpg	(from https://html.kodeforest.net/templates/democracy/style.css)
09:07:46	87159/87159	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a81-15477%22	https://html.kodeforest.net/templates/democracy/images/count-up-bg.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/images/count-up-bg.jpg	(from https://html.kodeforest.net/templates/democracy/style.css)
09:07:46	20158/20158	---M--	200	added ('OK')	image/png	etag:%2268af5a85-4ebe%22	https://html.kodeforest.net/templates/democracy/images/testiminial-bg.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/testiminial-bg.png	(from https://html.kodeforest.net/templates/democracy/style.css)
09:07:46	65096/65096	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a62-fe48%22	https://html.kodeforest.net/templates/democracy/extra-images/upcomming-election-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/upcomming-election-01.jpg	(from https://html.kodeforest.net/templates/democracy/style.css)
09:07:47	35595/35595	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a7e-8b0b%22	https://html.kodeforest.net/templates/democracy/images/about-us-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/images/about-us-01.jpg	(from https://html.kodeforest.net/templates/democracy/style.css)
09:07:48	122155/122155	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a7f-1dd2b%22	https://html.kodeforest.net/templates/democracy/images/contact-us-bg.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/images/contact-us-bg.jpg	(from https://html.kodeforest.net/templates/democracy/style.css)
09:07:48	94004/94004	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a87-16f34%22	https://html.kodeforest.net/templates/democracy/images/volunter-bg.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/images/volunter-bg.jpg	(from https://html.kodeforest.net/templates/democracy/style.css)
09:07:48	70642/70642	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a84-113f2%22	https://html.kodeforest.net/templates/democracy/images/our-skill-bg.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/images/our-skill-bg.jpg	(from https://html.kodeforest.net/templates/democracy/style.css)
09:07:49	39251/39251	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a86-9953%22	https://html.kodeforest.net/templates/democracy/images/timer-bg-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/images/timer-bg-01.jpg	(from https://html.kodeforest.net/templates/democracy/style.css)
09:07:50	38317/38317	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a2c-95ad%22	https://html.kodeforest.net/templates/democracy/extra-images/achievement-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/achievement-01.jpg	(from https://html.kodeforest.net/templates/democracy/about-us.html)
09:07:51	14799/14799	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a2c-39cf%22	https://html.kodeforest.net/templates/democracy/extra-images/achievement-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/achievement-02.jpg	(from https://html.kodeforest.net/templates/democracy/about-us.html)
09:07:51	16050/16050	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a2c-3eb2%22	https://html.kodeforest.net/templates/democracy/extra-images/achievement-03.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/achievement-03.jpg	(from https://html.kodeforest.net/templates/democracy/about-us.html)
09:07:51	11458/11458	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a2c-2cc2%22	https://html.kodeforest.net/templates/democracy/extra-images/achievement-04.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/achievement-04.jpg	(from https://html.kodeforest.net/templates/democracy/about-us.html)
09:07:51	14933/14933	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a2d-3a55%22	https://html.kodeforest.net/templates/democracy/extra-images/achievement-05.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/achievement-05.jpg	(from https://html.kodeforest.net/templates/democracy/about-us.html)
09:07:51	318090/318090	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a80-4da8a%22	https://html.kodeforest.net/templates/democracy/images/comeing-soon.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/images/comeing-soon.jpg	(from https://html.kodeforest.net/templates/democracy/style.css)
09:07:52	37557/37557	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a6a-92b5%22	https://html.kodeforest.net/templates/democracy/extra-images/where-we-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/where-we-01.jpg	(from https://html.kodeforest.net/templates/democracy/about-us.html)
09:07:52	26001/26001	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a6b-6591%22	https://html.kodeforest.net/templates/democracy/extra-images/where-we-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/where-we-02.jpg	(from https://html.kodeforest.net/templates/democracy/about-us.html)
09:07:53	23068/23068	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a6c-5a1c%22	https://html.kodeforest.net/templates/democracy/extra-images/where-we-03.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/where-we-03.jpg	(from https://html.kodeforest.net/templates/democracy/about-us.html)
09:07:53	41244/41244	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a6c-a11c%22	https://html.kodeforest.net/templates/democracy/extra-images/where-we-04.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/where-we-04.jpg	(from https://html.kodeforest.net/templates/democracy/about-us.html)
09:07:53	56153/56153	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a6e-db59%22	https://html.kodeforest.net/templates/democracy/extra-images/where-we-06.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/where-we-06.jpg	(from https://html.kodeforest.net/templates/democracy/about-us.html)
09:07:54	33360/33360	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a6d-8250%22	https://html.kodeforest.net/templates/democracy/extra-images/where-we-05.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/where-we-05.jpg	(from https://html.kodeforest.net/templates/democracy/about-us.html)
09:07:54	7963/7963	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a6e-1f1b%22	https://html.kodeforest.net/templates/democracy/extra-images/why-we-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/why-we-01.jpg	(from https://html.kodeforest.net/templates/democracy/about-us.html)
09:07:55	33690/33690	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a43-839a%22	https://html.kodeforest.net/templates/democracy/extra-images/event-06.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/event-06.jpg	(from https://html.kodeforest.net/templates/democracy/event.html)
09:07:55	15888/15888	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a42-3e10%22	https://html.kodeforest.net/templates/democracy/extra-images/event-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/event-02.jpg	(from https://html.kodeforest.net/templates/democracy/event.html)
09:07:55	29797/29797	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a42-7465%22	https://html.kodeforest.net/templates/democracy/extra-images/event-03.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/event-03.jpg	(from https://html.kodeforest.net/templates/democracy/event.html)
09:07:56	27627/27627	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a43-6beb%22	https://html.kodeforest.net/templates/democracy/extra-images/event-04.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/event-04.jpg	(from https://html.kodeforest.net/templates/democracy/event.html)
09:07:56	14665/14665	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a43-3949%22	https://html.kodeforest.net/templates/democracy/extra-images/event-05.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/event-05.jpg	(from https://html.kodeforest.net/templates/democracy/event.html)
09:07:57	25758/25758	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a44-649e%22	https://html.kodeforest.net/templates/democracy/extra-images/event-07.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/event-07.jpg	(from https://html.kodeforest.net/templates/democracy/event.html)
09:07:57	4771/4771	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a55-12a3%22	https://html.kodeforest.net/templates/democracy/extra-images/orgnizer-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/orgnizer-01.jpg	(from https://html.kodeforest.net/templates/democracy/event-detail.html)
09:07:58	66486/66486	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a44-103b6%22	https://html.kodeforest.net/templates/democracy/extra-images/event-detail-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/event-detail-01.jpg	(from https://html.kodeforest.net/templates/democracy/event-detail.html)
09:07:58	3985/3985	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a56-f91%22	https://html.kodeforest.net/templates/democracy/extra-images/orgnizer-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/orgnizer-02.jpg	(from https://html.kodeforest.net/templates/democracy/event-detail.html)
09:07:58	8589/8589	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a5e-218d%22	https://html.kodeforest.net/templates/democracy/extra-images/related-event-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/related-event-01.jpg	(from https://html.kodeforest.net/templates/democracy/event-detail.html)
09:07:58	11070/11070	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a5f-2b3e%22	https://html.kodeforest.net/templates/democracy/extra-images/related-event-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/related-event-02.jpg	(from https://html.kodeforest.net/templates/democracy/event-detail.html)
09:07:59	11883/11883	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a5f-2e6b%22	https://html.kodeforest.net/templates/democracy/extra-images/related-event-03.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/related-event-03.jpg	(from https://html.kodeforest.net/templates/democracy/event-detail.html)
09:07:59	3135/3135	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a3e-c3f%22	https://html.kodeforest.net/templates/democracy/extra-images/comment-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/comment-01.jpg	(from https://html.kodeforest.net/templates/democracy/event-detail.html)
09:07:59	2640/2640	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a3f-a50%22	https://html.kodeforest.net/templates/democracy/extra-images/comment-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/comment-02.jpg	(from https://html.kodeforest.net/templates/democracy/event-detail.html)
09:07:59	2937/2937	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a3f-b79%22	https://html.kodeforest.net/templates/democracy/extra-images/comment-03.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/comment-03.jpg	(from https://html.kodeforest.net/templates/democracy/event-detail.html)
09:08:00	2832/2832	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a40-b10%22	https://html.kodeforest.net/templates/democracy/extra-images/comment-04.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/comment-04.jpg	(from https://html.kodeforest.net/templates/democracy/event-detail.html)
